Image,Location,Glioma,Meningioma,Pituitary,NoTumor
Tr-me_0131.jpg,"(87.58, 44.53)",False,True,False,False
Tr-me_0132.jpg,"(12.92, 79.92)",False,True,False,False
Tr-me_0133.jpg,"(18.55, 3.13)",False,True,False,False
Tr-me_0134.jpg,"(34.94, 55.48)",False,True,False,False
Tr-me_0135.jpg,"(38.95, 1.58)",False,True,False,False
Tr-me_0136.jpg,"(90.76, 20.11)",False,True,False,False
Tr-me_0137.jpg,"(26.06, 15.48)",False,True,False,False
Tr-me_0138.jpg,"(64.24, 95.88)",False,True,False,False
Tr-me_0139.jpg,"(96.19, 82.85)",False,True,False,False
Tr-me_0140.jpg,"(41.95, 26.21)",False,True,False,False
Tr-me_0141.jpg,"(49.1, 70.95)",False,True,False,False
Tr-me_0142.jpg,"(29.87, 3.87)",False,True,False,False
Tr-me_0143.jpg,"(82.75, 28.97)",False,True,False,False
Tr-me_0144.jpg,"(2.27, 93.04)",False,True,False,False
Tr-me_0145.jpg,"(39.67, 34.29)",False,True,False,False
Tr-me_0146.jpg,"(72.71, 24.85)",False,True,False,False
Tr-me_0147.jpg,"(5.19, 96.02)",False,True,False,False
Tr-me_0148.jpg,"(25.97, 54.55)",False,True,False,False
Tr-me_0149.jpg,"(91.23, 10.49)",False,True,False,False
Tr-me_0150.jpg,"(58.35, 49.54)",False,True,False,False
Tr-me_0151.jpg,"(40.84, 37.5)",False,True,False,False
Tr-me_0152.jpg,"(24.0, 22.41)",False,True,False,False
Tr-me_0153.jpg,"(19.86, 5.87)",False,True,False,False
Tr-me_0154.jpg,"(42.13, 5.8)",False,True,False,False
Tr-me_0155.jpg,"(1.61, 25.12)",False,True,False,False
Tr-me_0156.jpg,"(31.22, 62.2)",False,True,False,False
Tr-me_0157.jpg,"(49.62, 67.86)",False,True,False,False
Tr-me_0158.jpg,"(60.33, 35.02)",False,True,False,False
Tr-me_0159.jpg,"(88.43, 85.98)",False,True,False,False
Tr-me_0160.jpg,"(59.23, 75.7)",False,True,False,False
Tr-me_0161.jpg,"(7.77, 70.67)",False,True,False,False
Tr-me_0162.jpg,"(27.5, 41.99)",False,True,False,False
Tr-me_0163.jpg,"(31.2, 41.96)",False,True,False,False
Tr-me_0164.jpg,"(16.63, 68.58)",False,True,False,False
Tr-me_0165.jpg,"(84.58, 69.33)",False,True,False,False
Tr-me_0166.jpg,"(13.07, 58.82)",False,True,False,False
Tr-me_0167.jpg,"(81.02, 0.42)",False,True,False,False
Tr-me_0168.jpg,"(14.9, 87.65)",False,True,False,False
Tr-me_0169.jpg,"(54.81, 76.41)",False,True,False,False
Tr-me_0170.jpg,"(45.9, 91.2)",False,True,False,False
Tr-me_0171.jpg,"(30.1, 89.37)",False,True,False,False
Tr-me_0172.jpg,"(33.08, 93.56)",False,True,False,False
Tr-me_0173.jpg,"(60.51, 79.37)",False,True,False,False
Tr-me_0174.jpg,"(59.22, 52.96)",False,True,False,False
Tr-me_0175.jpg,"(44.39, 74.81)",False,True,False,False
Tr-me_0176.jpg,"(34.91, 49.26)",False,True,False,False
Tr-me_0177.jpg,"(54.02, 54.31)",False,True,False,False
Tr-me_0178.jpg,"(52.8, 80.03)",False,True,False,False
Tr-me_0179.jpg,"(85.24, 46.04)",False,True,False,False
Tr-me_0180.jpg,"(90.58, 47.97)",False,True,False,False
Tr-me_0181.jpg,"(6.91, 12.64)",False,True,False,False
Tr-me_0182.jpg,"(44.32, 34.66)",False,True,False,False
Tr-me_0183.jpg,"(8.1, 45.68)",False,True,False,False
Tr-me_0184.jpg,"(44.41, 41.1)",False,True,False,False
Tr-me_0185.jpg,"(31.72, 27.64)",False,True,False,False
Tr-me_0186.jpg,"(40.32, 13.26)",False,True,False,False
Tr-me_0187.jpg,"(40.33, 57.77)",False,True,False,False
Tr-me_0188.jpg,"(40.47, 4.92)",False,True,False,False
Tr-me_0189.jpg,"(47.15, 41.92)",False,True,False,False
Tr-me_0190.jpg,"(42.59, 57.07)",False,True,False,False
Tr-me_0191.jpg,"(66.24, 22.43)",False,True,False,False
Tr-me_0192.jpg,"(43.49, 54.08)",False,True,False,False
Tr-me_0193.jpg,"(10.79, 98.87)",False,True,False,False
Tr-me_0194.jpg,"(61.77, 6.03)",False,True,False,False
Tr-me_0195.jpg,"(66.29, 66.18)",False,True,False,False
Tr-me_0196.jpg,"(4.63, 9.7)",False,True,False,False
Tr-me_0197.jpg,"(66.31, 81.83)",False,True,False,False
Tr-me_0198.jpg,"(63.23, 31.78)",False,True,False,False
Tr-me_0199.jpg,"(71.58, 87.67)",False,True,False,False
Tr-me_0200.jpg,"(52.19, 58.62)",False,True,False,False
Tr-me_0201.jpg,"(10.81, 77.65)",False,True,False,False
Tr-me_0202.jpg,"(46.58, 46.21)",False,True,False,False
Tr-me_0203.jpg,"(8.37, 88.42)",False,True,False,False
Tr-me_0204.jpg,"(48.19, 96.5)",False,True,False,False
Tr-me_0205.jpg,"(16.54, 59.11)",False,True,False,False
Tr-me_0206.jpg,"(73.98, 69.63)",False,True,False,False
Tr-me_0207.jpg,"(93.2, 44.23)",False,True,False,False
Tr-me_0208.jpg,"(7.33, 62.44)",False,True,False,False
Tr-me_0209.jpg,"(75.36, 51.73)",False,True,False,False
Tr-me_0210.jpg,"(4.55, 16.28)",False,True,False,False
Tr-me_0211.jpg,"(27.64, 47.77)",False,True,False,False
Tr-me_0212.jpg,"(44.56, 31.24)",False,True,False,False
Tr-me_0213.jpg,"(86.14, 57.12)",False,True,False,False
Tr-me_0214.jpg,"(4.93, 82.08)",False,True,False,False
Tr-me_0215.jpg,"(21.38, 90.87)",False,True,False,False
Tr-me_0216.jpg,"(34.64, 27.17)",False,True,False,False
Tr-me_0217.jpg,"(72.82, 93.85)",False,True,False,False
Tr-me_0218.jpg,"(59.09, 27.7)",False,True,False,False
Tr-me_0219.jpg,"(71.38, 87.43)",False,True,False,False
Tr-me_0220.jpg,"(39.68, 30.46)",False,True,False,False
Tr-me_0221.jpg,"(20.25, 95.99)",False,True,False,False
Tr-me_0222.jpg,"(70.02, 42.9)",False,True,False,False
Tr-me_0223.jpg,"(49.3, 10.14)",False,True,False,False
Tr-me_0224.jpg,"(3.14, 97.02)",False,True,False,False
Tr-me_0225.jpg,"(1.84, 59.22)",False,True,False,False
Tr-me_0226.jpg,"(82.94, 90.22)",False,True,False,False
Tr-me_0227.jpg,"(68.03, 41.52)",False,True,False,False
Tr-me_0228.jpg,"(88.49, 66.16)",False,True,False,False
Tr-me_0229.jpg,"(96.8, 53.3)",False,True,False,False
Tr-me_0230.jpg,"(8.27, 44.4)",False,True,False,False
Tr-me_0231.jpg,"(3.34, 58.06)",False,True,False,False
Tr-me_0232.jpg,"(22.66, 27.68)",False,True,False,False
Tr-me_0233.jpg,"(92.31, 79.35)",False,True,False,False
Tr-me_0234.jpg,"(97.13, 45.26)",False,True,False,False
Tr-me_0235.jpg,"(63.28, 80.87)",False,True,False,False
Tr-me_0236.jpg,"(31.85, 85.75)",False,True,False,False
Tr-me_0237.jpg,"(57.9, 52.11)",False,True,False,False
Tr-me_0238.jpg,"(25.09, 43.98)",False,True,False,False
Tr-me_0239.jpg,"(72.32, 79.16)",False,True,False,False
Tr-me_0240.jpg,"(16.57, 78.86)",False,True,False,False
Tr-me_0241.jpg,"(84.39, 35.64)",False,True,False,False
Tr-me_0242.jpg,"(93.21, 52.9)",False,True,False,False
Tr-me_0243.jpg,"(21.67, 10.61)",False,True,False,False
Tr-me_0244.jpg,"(90.35, 52.06)",False,True,False,False
Tr-me_0245.jpg,"(7.36, 94.56)",False,True,False,False
Tr-me_0246.jpg,"(47.28, 65.66)",False,True,False,False
Tr-me_0247.jpg,"(7.03, 93.74)",False,True,False,False
Tr-me_0248.jpg,"(94.58, 58.4)",False,True,False,False
Tr-me_0249.jpg,"(0.3, 14.61)",False,True,False,False
Tr-me_0250.jpg,"(11.92, 61.94)",False,True,False,False
Tr-me_0251.jpg,"(9.68, 29.36)",False,True,False,False
Tr-me_0252.jpg,"(39.96, 24.76)",False,True,False,False
Tr-me_0253.jpg,"(35.62, 63.88)",False,True,False,False
Tr-me_0254.jpg,"(91.36, 89.13)",False,True,False,False
Tr-me_0255.jpg,"(20.09, 95.82)",False,True,False,False
Tr-me_0256.jpg,"(11.53, 33.45)",False,True,False,False
Tr-me_0257.jpg,"(9.48, 93.8)",False,True,False,False
Tr-me_0258.jpg,"(70.43, 18.36)",False,True,False,False
Tr-me_0259.jpg,"(44.05, 70.12)",False,True,False,False
Tr-me_0260.jpg,"(74.7, 17.78)",False,True,False,False
Tr-me_0261.jpg,"(26.13, 61.24)",False,True,False,False
Tr-me_0262.jpg,"(73.67, 49.03)",False,True,False,False
Tr-me_0263.jpg,"(51.17, 41.27)",False,True,False,False
Tr-me_0264.jpg,"(14.33, 33.22)",False,True,False,False
Tr-me_0265.jpg,"(93.52, 91.93)",False,True,False,False
Tr-me_0266.jpg,"(63.42, 80.41)",False,True,False,False
Tr-me_0267.jpg,"(91.41, 32.79)",False,True,False,False
Tr-me_0268.jpg,"(77.98, 25.73)",False,True,False,False
Tr-me_0269.jpg,"(68.8, 79.77)",False,True,False,False
Tr-me_0270.jpg,"(65.84, 75.2)",False,True,False,False
Tr-me_0271.jpg,"(95.68, 0.43)",False,True,False,False
Tr-me_0272.jpg,"(51.56, 86.91)",False,True,False,False
Tr-me_0273.jpg,"(32.1, 90.06)",False,True,False,False
Tr-me_0274.jpg,"(65.26, 74.23)",False,True,False,False
Tr-me_0275.jpg,"(52.9, 8.14)",False,True,False,False
Tr-me_0276.jpg,"(12.37, 40.99)",False,True,False,False
Tr-me_0277.jpg,"(57.92, 59.17)",False,True,False,False
Tr-me_0278.jpg,"(11.38, 71.21)",False,True,False,False
Tr-me_0279.jpg,"(85.21, 89.31)",False,True,False,False
Tr-me_0280.jpg,"(3.59, 68.18)",False,True,False,False
Tr-me_0281.jpg,"(97.03, 2.82)",False,True,False,False
Tr-me_0282.jpg,"(72.71, 64.76)",False,True,False,False
Tr-me_0283.jpg,"(9.66, 22.0)",False,True,False,False
Tr-me_0284.jpg,"(2.82, 76.03)",False,True,False,False
Tr-me_0285.jpg,"(86.82, 31.49)",False,True,False,False
Tr-me_0286.jpg,"(68.68, 7.17)",False,True,False,False
Tr-me_0287.jpg,"(34.27, 12.69)",False,True,False,False
Tr-me_0288.jpg,"(98.41, 66.5)",False,True,False,False
Tr-me_0289.jpg,"(77.2, 86.17)",False,True,False,False
Tr-me_0290.jpg,"(53.33, 65.49)",False,True,False,False
Tr-me_0291.jpg,"(91.36, 83.24)",False,True,False,False
Tr-me_0292.jpg,"(85.33, 16.73)",False,True,False,False
Tr-me_0293.jpg,"(46.84, 60.43)",False,True,False,False
Tr-me_0294.jpg,"(27.24, 77.42)",False,True,False,False
Tr-me_0295.jpg,"(51.47, 86.89)",False,True,False,False
Tr-me_0296.jpg,"(36.58, 83.0)",False,True,False,False
Tr-me_0297.jpg,"(46.56, 79.75)",False,True,False,False
Tr-me_0298.jpg,"(31.27, 77.1)",False,True,False,False
Tr-me_0299.jpg,"(92.6, 27.67)",False,True,False,False
Tr-me_0300.jpg,"(39.66, 49.33)",False,True,False,False
Tr-me_0301.jpg,"(8.55, 41.7)",False,True,False,False
Tr-me_0302.jpg,"(14.61, 62.34)",False,True,False,False
Tr-me_0303.jpg,"(6.41, 8.69)",False,True,False,False
Tr-me_0304.jpg,"(75.01, 50.3)",False,True,False,False
Tr-me_0305.jpg,"(3.39, 34.29)",False,True,False,False
Tr-me_0306.jpg,"(47.75, 85.41)",False,True,False,False
Tr-me_0307.jpg,"(12.33, 42.54)",False,True,False,False
Tr-me_0308.jpg,"(27.97, 64.69)",False,True,False,False
Tr-me_0309.jpg,"(0.17, 35.58)",False,True,False,False
Tr-me_0310.jpg,"(12.87, 86.24)",False,True,False,False
Tr-me_0311.jpg,"(17.57, 8.35)",False,True,False,False
Tr-me_0312.jpg,"(49.42, 43.27)",False,True,False,False
Tr-me_0313.jpg,"(23.39, 6.88)",False,True,False,False
Tr-me_0314.jpg,"(58.6, 0.86)",False,True,False,False
Tr-me_0315.jpg,"(13.57, 12.13)",False,True,False,False
Tr-me_0316.jpg,"(85.83, 46.87)",False,True,False,False
Tr-me_0317.jpg,"(57.69, 13.61)",False,True,False,False
Tr-me_0318.jpg,"(11.12, 75.17)",False,True,False,False
Tr-me_0319.jpg,"(72.52, 36.45)",False,True,False,False
Tr-me_0320.jpg,"(52.85, 20.22)",False,True,False,False
Tr-me_0321.jpg,"(30.73, 56.75)",False,True,False,False
Tr-me_0322.jpg,"(85.04, 99.64)",False,True,False,False
Tr-me_0323.jpg,"(31.59, 1.51)",False,True,False,False
Tr-me_0324.jpg,"(8.38, 12.7)",False,True,False,False
Tr-me_0325.jpg,"(28.8, 29.51)",False,True,False,False
Tr-me_0326.jpg,"(20.89, 71.38)",False,True,False,False
Tr-me_0327.jpg,"(92.16, 76.48)",False,True,False,False
Tr-me_0328.jpg,"(90.35, 93.28)",False,True,False,False
Tr-me_0329.jpg,"(35.38, 60.75)",False,True,False,False
Tr-me_0330.jpg,"(30.84, 22.64)",False,True,False,False
Tr-me_0331.jpg,"(80.26, 51.06)",False,True,False,False
Tr-me_0332.jpg,"(66.55, 99.84)",False,True,False,False
Tr-me_0333.jpg,"(23.15, 4.93)",False,True,False,False
Tr-me_0334.jpg,"(85.75, 15.04)",False,True,False,False
Tr-me_0335.jpg,"(78.75, 22.93)",False,True,False,False
Tr-me_0336.jpg,"(80.38, 59.36)",False,True,False,False
Tr-me_0337.jpg,"(21.74, 13.54)",False,True,False,False
Tr-me_0338.jpg,"(88.73, 48.26)",False,True,False,False
Tr-me_0339.jpg,"(99.07, 41.5)",False,True,False,False
Tr-me_0340.jpg,"(60.75, 32.35)",False,True,False,False
Tr-me_0341.jpg,"(84.78, 16.69)",False,True,False,False
Tr-me_0342.jpg,"(52.97, 79.12)",False,True,False,False
Tr-me_0343.jpg,"(71.66, 98.41)",False,True,False,False
Tr-me_0344.jpg,"(20.34, 96.2)",False,True,False,False
Tr-me_0345.jpg,"(8.88, 15.36)",False,True,False,False
Tr-me_0346.jpg,"(86.9, 74.99)",False,True,False,False
Tr-me_0347.jpg,"(31.23, 48.21)",False,True,False,False
Tr-me_0348.jpg,"(38.62, 90.74)",False,True,False,False
Tr-me_0349.jpg,"(39.29, 36.46)",False,True,False,False
Tr-me_0350.jpg,"(13.34, 16.96)",False,True,False,False
Tr-me_0351.jpg,"(89.04, 40.31)",False,True,False,False
Tr-me_0352.jpg,"(9.27, 44.91)",False,True,False,False
Tr-me_0353.jpg,"(83.98, 18.5)",False,True,False,False
Tr-me_0354.jpg,"(31.4, 64.15)",False,True,False,False
Tr-me_0355.jpg,"(66.05, 5.06)",False,True,False,False
Tr-me_0356.jpg,"(81.94, 86.25)",False,True,False,False
Tr-me_0357.jpg,"(36.75, 4.79)",False,True,False,False
Tr-me_0358.jpg,"(35.8, 16.89)",False,True,False,False
Tr-me_0359.jpg,"(0.22, 23.66)",False,True,False,False
Tr-me_0360.jpg,"(63.1, 73.26)",False,True,False,False
Tr-me_0361.jpg,"(70.63, 12.45)",False,True,False,False
Tr-me_0362.jpg,"(14.55, 57.76)",False,True,False,False
Tr-me_0363.jpg,"(43.26, 8.59)",False,True,False,False
Tr-me_0364.jpg,"(45.21, 91.88)",False,True,False,False
Tr-me_0365.jpg,"(69.36, 31.37)",False,True,False,False
Tr-me_0366.jpg,"(53.93, 79.56)",False,True,False,False
Tr-me_0367.jpg,"(92.49, 32.0)",False,True,False,False
Tr-me_0368.jpg,"(16.1, 96.96)",False,True,False,False
Tr-me_0369.jpg,"(70.24, 19.08)",False,True,False,False
Tr-me_0370.jpg,"(14.04, 81.11)",False,True,False,False
Tr-me_0371.jpg,"(74.13, 67.53)",False,True,False,False
Tr-me_0372.jpg,"(76.57, 45.8)",False,True,False,False
Tr-me_0373.jpg,"(50.94, 25.72)",False,True,False,False
Tr-me_0374.jpg,"(27.4, 84.52)",False,True,False,False
Tr-me_0375.jpg,"(67.83, 15.47)",False,True,False,False
Tr-me_0376.jpg,"(88.74, 65.94)",False,True,False,False
Tr-me_0377.jpg,"(22.17, 29.76)",False,True,False,False
Tr-me_0378.jpg,"(76.76, 11.18)",False,True,False,False
Tr-me_0379.jpg,"(4.19, 65.46)",False,True,False,False
Tr-me_0380.jpg,"(55.76, 26.98)",False,True,False,False
Tr-me_0381.jpg,"(63.87, 19.0)",False,True,False,False
Tr-me_0382.jpg,"(40.1, 91.95)",False,True,False,False
Tr-me_0383.jpg,"(85.43, 95.91)",False,True,False,False
Tr-me_0384.jpg,"(58.6, 55.96)",False,True,False,False
Tr-me_0385.jpg,"(59.95, 82.31)",False,True,False,False
Tr-me_0386.jpg,"(87.26, 56.06)",False,True,False,False
Tr-me_0387.jpg,"(18.53, 37.11)",False,True,False,False
Tr-me_0388.jpg,"(15.35, 44.24)",False,True,False,False
Tr-me_0389.jpg,"(66.73, 72.03)",False,True,False,False
Tr-me_0390.jpg,"(70.67, 53.37)",False,True,False,False
Tr-me_0391.jpg,"(1.0, 26.97)",False,True,False,False
Tr-me_0392.jpg,"(68.69, 70.54)",False,True,False,False
Tr-me_0393.jpg,"(30.73, 45.32)",False,True,False,False
Tr-me_0394.jpg,"(28.8, 60.97)",False,True,False,False
Tr-me_0395.jpg,"(72.99, 48.68)",False,True,False,False
Tr-me_0396.jpg,"(56.99, 98.46)",False,True,False,False
Tr-me_0397.jpg,"(84.07, 4.96)",False,True,False,False
Tr-me_0398.jpg,"(75.57, 1.88)",False,True,False,False
Tr-me_0399.jpg,"(52.14, 14.16)",False,True,False,False
Tr-me_0400.jpg,"(50.78, 9.47)",False,True,False,False
Tr-me_0401.jpg,"(1.27, 38.93)",False,True,False,False
Tr-me_0402.jpg,"(77.27, 4.11)",False,True,False,False
Tr-me_0403.jpg,"(14.42, 68.44)",False,True,False,False
Tr-me_0404.jpg,"(12.88, 81.2)",False,True,False,False
Tr-me_0405.jpg,"(57.81, 85.26)",False,True,False,False
Tr-me_0406.jpg,"(47.77, 78.17)",False,True,False,False
Tr-me_0407.jpg,"(48.31, 24.43)",False,True,False,False
Tr-me_0408.jpg,"(45.2, 47.77)",False,True,False,False
Tr-me_0409.jpg,"(12.83, 51.73)",False,True,False,False
Tr-me_0410.jpg,"(60.71, 53.18)",False,True,False,False
Tr-me_0411.jpg,"(15.99, 6.35)",False,True,False,False
Tr-me_0412.jpg,"(19.05, 27.63)",False,True,False,False
Tr-me_0413.jpg,"(96.12, 5.43)",False,True,False,False
Tr-me_0414.jpg,"(70.07, 8.22)",False,True,False,False
Tr-me_0415.jpg,"(52.1, 36.48)",False,True,False,False
Tr-me_0416.jpg,"(60.69, 79.92)",False,True,False,False
Tr-me_0417.jpg,"(20.5, 11.24)",False,True,False,False
Tr-me_0418.jpg,"(2.05, 58.44)",False,True,False,False
Tr-me_0419.jpg,"(33.25, 62.74)",False,True,False,False
Tr-me_0420.jpg,"(29.95, 40.01)",False,True,False,False
Tr-me_0421.jpg,"(51.27, 60.89)",False,True,False,False
Tr-me_0422.jpg,"(49.47, 35.72)",False,True,False,False
Tr-me_0423.jpg,"(13.18, 6.14)",False,True,False,False
Tr-me_0424.jpg,"(21.49, 57.68)",False,True,False,False
Tr-me_0425.jpg,"(56.54, 93.42)",False,True,False,False
Tr-me_0426.jpg,"(21.73, 61.94)",False,True,False,False
Tr-me_0427.jpg,"(53.34, 23.25)",False,True,False,False
Tr-me_0428.jpg,"(16.78, 58.48)",False,True,False,False
Tr-me_0429.jpg,"(44.14, 45.79)",False,True,False,False
Tr-me_0430.jpg,"(23.2, 4.15)",False,True,False,False
Tr-me_0431.jpg,"(57.82, 1.72)",False,True,False,False
Tr-me_0432.jpg,"(96.91, 54.44)",False,True,False,False
Tr-me_0433.jpg,"(55.18, 15.18)",False,True,False,False
Tr-me_0434.jpg,"(62.44, 81.37)",False,True,False,False
Tr-me_0435.jpg,"(51.64, 99.37)",False,True,False,False
Tr-me_0436.jpg,"(19.93, 2.94)",False,True,False,False
Tr-me_0437.jpg,"(5.72, 52.24)",False,True,False,False
Tr-me_0438.jpg,"(70.19, 39.41)",False,True,False,False
Tr-me_0439.jpg,"(34.71, 97.8)",False,True,False,False
Tr-me_0440.jpg,"(61.34, 11.69)",False,True,False,False
Tr-me_0441.jpg,"(77.65, 90.26)",False,True,False,False
Tr-me_0442.jpg,"(32.88, 11.83)",False,True,False,False
Tr-me_0443.jpg,"(86.18, 88.8)",False,True,False,False
Tr-me_0444.jpg,"(96.44, 68.88)",False,True,False,False
Tr-me_0445.jpg,"(21.88, 36.03)",False,True,False,False
Tr-me_0446.jpg,"(14.37, 35.67)",False,True,False,False
Tr-me_0447.jpg,"(59.47, 93.11)",False,True,False,False
Tr-me_0448.jpg,"(8.2, 38.88)",False,True,False,False
Tr-me_0449.jpg,"(39.0, 27.94)",False,True,False,False
Tr-me_0450.jpg,"(0.84, 74.04)",False,True,False,False
Tr-me_0451.jpg,"(1.23, 94.62)",False,True,False,False
Tr-me_0452.jpg,"(47.08, 75.48)",False,True,False,False
Tr-me_0453.jpg,"(42.09, 90.56)",False,True,False,False
Tr-me_0454.jpg,"(46.5, 57.07)",False,True,False,False
Tr-me_0455.jpg,"(72.98, 69.31)",False,True,False,False
Tr-me_0456.jpg,"(62.14, 12.3)",False,True,False,False
Tr-me_0457.jpg,"(98.44, 97.31)",False,True,False,False
Tr-me_0458.jpg,"(44.91, 76.05)",False,True,False,False
Tr-me_0459.jpg,"(32.04, 48.14)",False,True,False,False
Tr-me_0460.jpg,"(14.31, 37.89)",False,True,False,False
Tr-me_0461.jpg,"(60.42, 64.73)",False,True,False,False
Tr-me_0462.jpg,"(16.63, 75.16)",False,True,False,False
Tr-me_0463.jpg,"(11.43, 44.52)",False,True,False,False
Tr-me_0464.jpg,"(59.45, 40.28)",False,True,False,False
Tr-me_0465.jpg,"(13.46, 44.59)",False,True,False,False
Tr-me_0466.jpg,"(43.97, 50.93)",False,True,False,False
Tr-me_0467.jpg,"(35.63, 63.24)",False,True,False,False
Tr-me_0468.jpg,"(58.68, 35.6)",False,True,False,False
Tr-me_0469.jpg,"(46.88, 33.99)",False,True,False,False
Tr-me_0470.jpg,"(48.36, 63.31)",False,True,False,False
Tr-me_0471.jpg,"(33.63, 46.23)",False,True,False,False
Tr-me_0472.jpg,"(77.69, 46.56)",False,True,False,False
Tr-me_0473.jpg,"(46.73, 60.79)",False,True,False,False
Tr-me_0474.jpg,"(0.51, 49.62)",False,True,False,False
Tr-me_0475.jpg,"(65.74, 15.36)",False,True,False,False
Tr-me_0476.jpg,"(4.19, 35.09)",False,True,False,False
Tr-me_0477.jpg,"(82.0, 73.66)",False,True,False,False
Tr-me_0478.jpg,"(72.63, 53.35)",False,True,False,False
Tr-me_0479.jpg,"(0.21, 52.14)",False,True,False,False
Tr-me_0480.jpg,"(58.56, 78.34)",False,True,False,False
Tr-me_0481.jpg,"(40.82, 83.2)",False,True,False,False
Tr-me_0482.jpg,"(16.6, 44.0)",False,True,False,False
Tr-me_0483.jpg,"(74.17, 98.06)",False,True,False,False
Tr-me_0484.jpg,"(35.58, 38.41)",False,True,False,False
Tr-me_0485.jpg,"(67.59, 59.23)",False,True,False,False
Tr-me_0486.jpg,"(43.39, 34.01)",False,True,False,False
Tr-me_0487.jpg,"(37.13, 35.25)",False,True,False,False
Tr-me_0488.jpg,"(0.28, 10.91)",False,True,False,False
Tr-me_0489.jpg,"(53.29, 68.44)",False,True,False,False
Tr-me_0490.jpg,"(87.82, 0.12)",False,True,False,False
Tr-me_0491.jpg,"(94.09, 38.82)",False,True,False,False
Tr-me_0492.jpg,"(91.96, 0.0)",False,True,False,False
Tr-me_0493.jpg,"(74.5, 65.12)",False,True,False,False
Tr-me_0494.jpg,"(84.87, 0.1)",False,True,False,False
Tr-me_0495.jpg,"(40.12, 76.79)",False,True,False,False
Tr-me_0496.jpg,"(72.25, 94.99)",False,True,False,False
Tr-me_0497.jpg,"(8.76, 73.75)",False,True,False,False
Tr-me_0498.jpg,"(80.05, 13.61)",False,True,False,False
Tr-me_0499.jpg,"(80.24, 76.62)",False,True,False,False
Tr-me_0500.jpg,"(29.88, 72.29)",False,True,False,False
Tr-me_0501.jpg,"(89.45, 84.27)",False,True,False,False
Tr-me_0502.jpg,"(61.06, 0.81)",False,True,False,False
Tr-me_0503.jpg,"(45.85, 20.19)",False,True,False,False
Tr-me_0504.jpg,"(29.45, 69.4)",False,True,False,False
Tr-me_0505.jpg,"(24.33, 25.06)",False,True,False,False
Tr-me_0506.jpg,"(40.51, 71.21)",False,True,False,False
Tr-me_0507.jpg,"(91.11, 13.89)",False,True,False,False
Tr-me_0508.jpg,"(80.21, 79.75)",False,True,False,False
Tr-me_0509.jpg,"(89.54, 53.78)",False,True,False,False
Tr-me_0510.jpg,"(83.93, 56.6)",False,True,False,False
Tr-me_0511.jpg,"(44.08, 82.9)",False,True,False,False
Tr-me_0512.jpg,"(15.75, 30.48)",False,True,False,False
Tr-me_0513.jpg,"(48.42, 28.38)",False,True,False,False
Tr-me_0514.jpg,"(46.19, 77.17)",False,True,False,False
Tr-me_0515.jpg,"(80.96, 3.38)",False,True,False,False
Tr-me_0516.jpg,"(17.46, 36.82)",False,True,False,False
Tr-me_0517.jpg,"(96.78, 70.04)",False,True,False,False
Tr-me_0518.jpg,"(83.06, 78.65)",False,True,False,False
Tr-me_0519.jpg,"(91.11, 73.12)",False,True,False,False
Tr-me_0520.jpg,"(11.37, 73.88)",False,True,False,False
Tr-me_0521.jpg,"(27.09, 92.45)",False,True,False,False
Tr-me_0522.jpg,"(62.95, 18.57)",False,True,False,False
Tr-me_0523.jpg,"(8.63, 63.73)",False,True,False,False
Tr-me_0524.jpg,"(47.77, 54.67)",False,True,False,False
Tr-me_0525.jpg,"(86.79, 19.43)",False,True,False,False
Tr-me_0526.jpg,"(82.26, 55.35)",False,True,False,False
Tr-me_0527.jpg,"(56.99, 94.21)",False,True,False,False
Tr-me_0528.jpg,"(43.44, 77.91)",False,True,False,False
Tr-me_0529.jpg,"(24.21, 16.05)",False,True,False,False
Tr-me_0530.jpg,"(44.07, 30.17)",False,True,False,False
Tr-me_0531.jpg,"(54.65, 24.3)",False,True,False,False
Tr-me_0532.jpg,"(15.23, 98.76)",False,True,False,False
Tr-me_0533.jpg,"(65.77, 83.7)",False,True,False,False
Tr-me_0534.jpg,"(9.72, 45.46)",False,True,False,False
Tr-me_0535.jpg,"(34.2, 2.27)",False,True,False,False
Tr-me_0536.jpg,"(32.84, 46.47)",False,True,False,False
Tr-me_0537.jpg,"(59.09, 17.41)",False,True,False,False
Tr-me_0538.jpg,"(88.13, 58.55)",False,True,False,False
Tr-me_0539.jpg,"(80.4, 40.79)",False,True,False,False
Tr-me_0540.jpg,"(46.48, 7.98)",False,True,False,False
